6/2/14,8:30,20:00,120,0
6/3/14,8:30,20:45,120,90
6/4/14,8:45,20:15,105,120
6/5/14,8:35,19:00,85,120
6/6/14,8:45,18:00,75,0
6/7/14,12:00,20:55,15,170
6/8/14,0:00,0:00,0,120
6/9/14,8:30,18:30,90,150
6/10/14,8:50,20:00,70,0
6/11/14,9:00,10:55,40,30
6/12/14,8:45,18:10,60,20
6/13/14,9:15,20:00,40,0
6/14/14,12:00,19:30,0,0
6/15/14,11:00,19:00,180,60
6/16/14,8:40,11:15,70,35
6/17/14,8:30,19:00,45,60
6/18/14,8:30,21:30,175,120
6/19/14,8:35,22:45,30,90
6/20/14,8:20,19:00,20,20
6/21/14,12:00,21:30,150,0
6/22/14,12:00,19:30,90,20
6/23/14,8:35,19:30,50,0
6/24/14,8:25,22:00,75,0
6/25/14,8:25,19:45,90,0
6/26/14,8:30,21:00,180,0
6/27/14,8:30,18:30,45,40
6/28/14,15:30,19:00,120,50
6/29/14,12:00,19:45,240,80
6/30/14,8:15,20:00,210,0
7/1/14,8:15,8:20,120,60
7/2/14,8:35,22:15,150,90
7/3/14,8:35,21:35,220,0
7/4/14,11:30,20:30,300,0
7/5/14,10:30,23:00,180,0
7/6/14,11:15,23:20,60,60
7/7/14,8:30,22:00,70,60
7/8/14,8:45,22:00,100,20
7/9/14,8:55,18:30,60,30
7/10/14,9:10,21:00,180,0
7/11/14,9:20,21:00,300,0
7/12/14,12:15,21:00,300,30
7/13/14,13:00,19:00,340,20
7/14/14,9:00,21:00,70,10
7/15/14,8:30,22:00,100,0
7/16/14,8:45,22:00,40,0
7/17/14,8:35,22:05,60,10
7/18/14,9:10,21:00,230,0
7/19/14,11:30,19:00,260,0
7/20/14,10:30,21:00,90,10
7/21/14,8:15,23:35,140,0
7/22/14,8:30,20:30,120,50
7/23/14,8:40,22:10,100,0
7/24/14,9:00,21:20,60,30
7/25/14,8:15,21:00,210,0
7/26/14,12:15,2:45,60,0
7/27/14,10:20,19:20,45,0
7/28/14,8:35,0:25,70,0
7/29/14,8:40,11:25,150,0
7/30/14,8:50,0:25,90,0
7/31/14,8:35,21:00,130,0
8/1/14,8:05,0:45,320,0
8/2/14,15:30,11:50,420,0
8/3/14,14:00,0:20,60,0
8/4/14,8:35,0:10,60,0
8/5/14,8:25,1:25,160,0
8/6/14,8:40,0:25,100,0
8/7/14,8:30,0:25,150,0
8/8/14,8:25,2:30,120,0
8/9/14,15:30,22:00,240,0
8/10/14,13:00,23:50,90,0
8/11/14,8:20,0:25,120,0
8/12/14,8:20,0:25,120,0
8/13/14,8:05,21:20,90,0
8/14/14,8:35,22:30,420,0
8/15/14,9:45,0:45,420,0
8/16/14,11:00,0:45,320,0
8/17/14,12:30,0:25,120,0
8/18/14,8:20,0:25,100,0
8/19/14,8:30,0:25,160,0
8/20/14,8:25,0:25,240,0
8/21/14,8:25,0:25,320,0
8/22/14,10:20,15:30,360,0
8/23/14,12:00,20:00,220,0
8/24/14,10:00,19:00,180,30
8/25/14,12:30,21:00,180,30
8/26/14,15:30,19:00,90,0
8/27/14,9:00,13:00,240,20
